slo_ms,runtime,argmax_lambda,peak_goodput_sps,capacity_lambda,diverged_at_argmax
40,plain,1545.0,1538.6,1604.2,False
40,naive,1615.0,1613.6,1662.8,False
40,proposed(bs2=4),1585.0,1582.0,1637.4,False
40,proposed(bs2=8),1630.0,1625.9,1694.4,False
40,proposed(bs2=16),1645.0,1556.5,1724.2,False
40,proposed(bs2=32),1580.0,1092.1,1656.9,False
50,plain,1560.0,1559.5,1604.2,False
50,naive,1635.0,1632.6,1662.8,False
50,proposed(bs2=4),1600.0,1600.1,1637.4,False
50,proposed(bs2=8),1655.0,1650.9,1694.4,False
50,proposed(bs2=16),1660.0,1650.1,1724.2,False
50,proposed(bs2=32),1585.0,1250.8,1656.9,False
60,plain,1575.0,1573.4,1604.2,False
60,naive,1640.0,1638.2,1662.8,False
60,proposed(bs2=4),1610.0,1607.7,1637.4,False
60,proposed(bs2=8),1665.0,1662.1,1694.4,False
60,proposed(bs2=16),1685.0,1678.6,1724.2,False
60,proposed(bs2=32),1590.0,1407.6,1656.9,False
70,plain,1585.0,1580.5,1604.2,False
70,naive,1645.0,1642.0,1662.8,False
70,proposed(bs2=4),1615.0,1611.7,1637.4,False
70,proposed(bs2=8),1670.0,1666.7,1694.4,False
70,proposed(bs2=16),1695.0,1690.8,1724.2,False
70,proposed(bs2=32),1595.0,1536.7,1656.9,False
80,plain,1590.0,1584.5,1604.2,False
80,naive,1655.0,1647.4,1662.8,False
80,proposed(bs2=4),1620.0,1615.5,1637.4,False
80,proposed(bs2=8),1680.0,1672.0,1694.4,False
80,proposed(bs2=16),1700.0,1695.9,1724.2,False
80,proposed(bs2=32),1615.0,1598.3,1656.9,False
90,plain,1595.0,1588.2,1604.2,False
90,naive,1660.0,1652.5,1662.8,False
90,proposed(bs2=4),1630.0,1619.8,1637.4,False
90,proposed(bs2=8),1685.0,1676.6,1694.4,False
90,proposed(bs2=16),1710.0,1701.5,1724.2,False
90,proposed(bs2=32),1620.0,1616.9,1656.9,False
