slo_ms,runtime,argmax_lambda,peak_goodput_sps,capacity_lambda,diverged_at_argmax
40,plain,1545.0,1536.7,1602.4,False
40,naive,1600.0,1598.8,1650.0,False
40,proposed(bs2=4),1570.0,1567.4,1623.6,False
40,proposed(bs2=8),1620.0,1611.4,1680.4,False
40,proposed(bs2=16),1630.0,1535.8,1708.2,False
40,proposed(bs2=32),1565.0,1080.0,1643.7,False
50,plain,1560.0,1557.9,1602.4,False
50,naive,1615.0,1615.1,1650.0,False
50,proposed(bs2=4),1585.0,1584.3,1623.6,False
50,proposed(bs2=8),1635.0,1635.1,1680.4,False
50,proposed(bs2=16),1650.0,1635.6,1708.2,False
50,proposed(bs2=32),1580.0,1237.1,1643.7,False
60,plain,1575.0,1572.1,1602.4,False
60,naive,1630.0,1628.0,1650.0,False
60,proposed(bs2=4),1600.0,1596.0,1623.6,False
60,proposed(bs2=8),1650.0,1647.8,1680.4,False
60,proposed(bs2=16),1670.0,1662.5,1708.2,False
60,proposed(bs2=32),1575.0,1391.3,1643.7,False
70,plain,1580.0,1577.3,1602.4,False
70,naive,1640.0,1637.9,1650.0,False
70,proposed(bs2=4),1610.0,1606.3,1623.6,False
70,proposed(bs2=8),1665.0,1659.3,1680.4,False
70,proposed(bs2=16),1685.0,1678.6,1708.2,False
70,proposed(bs2=32),1590.0,1520.6,1643.7,False
80,plain,1590.0,1581.0,1602.4,False
80,naive,1645.0,1641.8,1650.0,False
80,proposed(bs2=4),1615.0,1611.3,1623.6,False
80,proposed(bs2=8),1670.0,1666.5,1680.4,False
80,proposed(bs2=16),1695.0,1687.3,1708.2,False
80,proposed(bs2=32),1595.0,1584.2,1643.7,False
