slo_ms,runtime,argmax_lambda,peak_goodput_sps,capacity_lambda,diverged_at_argmax
40,plain,1545.0,1540.6,1605.9,False
40,naive,1620.0,1617.8,1665.7,False
40,proposed(bs2=4),1585.0,1584.2,1638.3,False
40,proposed(bs2=8),1635.0,1627.8,1694.3,False
40,proposed(bs2=16),1650.0,1564.6,1729.6,False
40,proposed(bs2=32),1585.0,1097.6,1661.1,False
50,plain,1565.0,1560.8,1605.9,False
50,naive,1640.0,1635.0,1665.7,False
50,proposed(bs2=4),1605.0,1603.4,1638.3,False
50,proposed(bs2=8),1655.0,1652.1,1694.3,False
50,proposed(bs2=16),1665.0,1656.9,1729.6,False
50,proposed(bs2=32),1590.0,1257.3,1661.1,False
60,plain,1580.0,1576.1,1605.9,False
60,naive,1645.0,1642.4,1665.7,False
60,proposed(bs2=4),1610.0,1608.8,1638.3,False
60,proposed(bs2=8),1665.0,1662.8,1694.3,False
60,proposed(bs2=16),1690.0,1685.7,1729.6,False
60,proposed(bs2=32),1590.0,1414.8,1661.1,False
70,plain,1585.0,1581.8,1605.9,False
70,naive,1650.0,1646.6,1665.7,False
70,proposed(bs2=4),1615.0,1612.6,1638.3,False
70,proposed(bs2=8),1670.0,1667.4,1694.3,False
70,proposed(bs2=16),1700.0,1697.3,1729.6,False
70,proposed(bs2=32),1600.0,1544.6,1661.1,False
80,plain,1590.0,1585.4,1605.9,False
80,naive,1660.0,1650.6,1665.7,False
80,proposed(bs2=4),1625.0,1617.6,1638.3,False
80,proposed(bs2=8),1680.0,1673.3,1694.3,False
80,proposed(bs2=16),1710.0,1702.1,1729.6,False
80,proposed(bs2=32),1615.0,1603.8,1661.1,False
90,plain,1595.0,1588.9,1605.9,False
90,naive,1665.0,1656.3,1665.7,False
90,proposed(bs2=4),1630.0,1622.7,1638.3,False
90,proposed(bs2=8),1685.0,1677.5,1694.3,False
90,proposed(bs2=16),1715.0,1708.1,1729.6,False
90,proposed(bs2=32),1625.0,1622.0,1661.1,False
100,plain,1600.0,1592.4,1605.9,False
100,naive,1670.0,1657.7,1665.7,True
100,proposed(bs2=4),1635.0,1626.6,1638.3,False
100,proposed(bs2=8),1690.0,1681.8,1694.3,False
100,proposed(bs2=16),1725.0,1712.3,1729.6,False
100,proposed(bs2=32),1635.0,1629.7,1661.1,False
