slo_ms,runtime,argmax_lambda,peak_goodput_sps,capacity_lambda,diverged_at_argmax
40,plain,1545.0,1540.6,1606.0,False
40,naive,1600.0,1596.4,1649.9,False
40,proposed(bs2=4),1570.0,1566.7,1620.3,False
40,proposed(bs2=8),1620.0,1613.3,1679.7,False
40,proposed(bs2=16),1630.0,1537.4,1708.4,False
40,proposed(bs2=32),1565.0,1081.2,1644.0,False
50,plain,1565.0,1560.9,1606.0,False
50,naive,1615.0,1614.8,1649.9,False
50,proposed(bs2=4),1580.0,1580.7,1620.3,False
50,proposed(bs2=8),1635.0,1633.7,1679.7,False
50,proposed(bs2=16),1650.0,1638.8,1708.4,False
50,proposed(bs2=32),1575.0,1238.5,1644.0,False
60,plain,1580.0,1576.1,1606.0,False
60,naive,1630.0,1627.5,1649.9,False
60,proposed(bs2=4),1595.0,1593.6,1620.3,False
60,proposed(bs2=8),1650.0,1647.3,1679.7,False
60,proposed(bs2=16),1670.0,1664.2,1708.4,False
60,proposed(bs2=32),1575.0,1393.7,1644.0,False
70,plain,1585.0,1581.9,1606.0,False
70,naive,1640.0,1638.2,1649.9,False
70,proposed(bs2=4),1605.0,1602.5,1620.3,False
70,proposed(bs2=8),1660.0,1658.9,1679.7,False
70,proposed(bs2=16),1685.0,1678.9,1708.4,False
70,proposed(bs2=32),1590.0,1522.5,1644.0,False
80,plain,1590.0,1585.4,1606.0,False
80,naive,1645.0,1641.9,1649.9,False
80,proposed(bs2=4),1610.0,1607.1,1620.3,False
80,proposed(bs2=8),1670.0,1666.7,1679.7,False
80,proposed(bs2=16),1695.0,1688.4,1708.4,False
80,proposed(bs2=32),1595.0,1585.4,1644.0,False
90,plain,1595.0,1588.9,1606.0,False
90,naive,1650.0,1643.1,1649.9,True
90,proposed(bs2=4),1615.0,1609.7,1620.3,False
90,proposed(bs2=8),1675.0,1667.2,1679.7,False
90,proposed(bs2=16),1700.0,1695.4,1708.4,False
90,proposed(bs2=32),1615.0,1606.2,1644.0,False
