slo_ms,runtime,argmax_lambda,peak_goodput_sps,capacity_lambda,diverged_at_argmax
40,plain,1545.0,1540.4,1605.7,False
40,naive,1620.0,1618.3,1663.2,False
40,proposed(bs2=4),1585.0,1582.8,1633.9,False
40,proposed(bs2=8),1630.0,1623.0,1686.9,False
40,proposed(bs2=16),1640.0,1554.2,1720.2,False
40,proposed(bs2=32),1580.0,1094.1,1656.5,False
50,plain,1565.0,1560.2,1605.7,False
50,naive,1640.0,1635.4,1663.2,False
50,proposed(bs2=4),1600.0,1599.6,1633.9,False
50,proposed(bs2=8),1650.0,1646.3,1686.9,False
50,proposed(bs2=16),1660.0,1650.4,1720.2,False
50,proposed(bs2=32),1585.0,1252.7,1656.5,False
60,plain,1580.0,1575.8,1605.7,False
60,naive,1645.0,1643.1,1663.2,False
60,proposed(bs2=4),1610.0,1608.0,1633.9,False
60,proposed(bs2=8),1660.0,1658.0,1686.9,False
60,proposed(bs2=16),1680.0,1677.7,1720.2,False
60,proposed(bs2=32),1590.0,1410.7,1656.5,False
70,plain,1585.0,1581.8,1605.7,False
70,naive,1650.0,1647.0,1663.2,False
70,proposed(bs2=4),1615.0,1611.9,1633.9,False
70,proposed(bs2=8),1670.0,1663.4,1686.9,False
70,proposed(bs2=16),1695.0,1690.4,1720.2,False
70,proposed(bs2=32),1595.0,1541.2,1656.5,False
80,plain,1590.0,1585.3,1605.7,False
80,naive,1660.0,1652.4,1663.2,False
80,proposed(bs2=4),1620.0,1615.8,1633.9,False
80,proposed(bs2=8),1675.0,1668.6,1686.9,False
80,proposed(bs2=16),1700.0,1696.1,1720.2,False
80,proposed(bs2=32),1615.0,1601.0,1656.5,False
90,plain,1595.0,1588.8,1605.7,False
90,naive,1665.0,1657.5,1663.2,True
90,proposed(bs2=4),1630.0,1620.8,1633.9,False
90,proposed(bs2=8),1680.0,1673.1,1686.9,False
90,proposed(bs2=16),1710.0,1702.0,1720.2,False
90,proposed(bs2=32),1625.0,1619.8,1656.5,False
