slo_ms,runtime,argmax_lambda,peak_goodput_sps,capacity_lambda,diverged_at_argmax
40,plain,1545.0,1539.7,1605.1,False
40,naive,1605.0,1604.3,1656.6,False
40,proposed(bs2=4),1570.0,1570.9,1628.0,False
40,proposed(bs2=8),1625.0,1616.2,1685.7,False
40,proposed(bs2=16),1630.0,1542.4,1714.4,False
40,proposed(bs2=32),1570.0,1084.8,1650.2,False
50,plain,1560.0,1559.9,1605.1,False
50,naive,1620.0,1619.4,1656.6,False
50,proposed(bs2=4),1585.0,1585.2,1628.0,False
50,proposed(bs2=8),1635.0,1635.9,1685.7,False
50,proposed(bs2=16),1655.0,1641.7,1714.4,False
50,proposed(bs2=32),1580.0,1242.9,1650.2,False
60,plain,1580.0,1574.1,1605.1,False
60,naive,1635.0,1632.1,1656.6,False
60,proposed(bs2=4),1600.0,1597.0,1628.0,False
60,proposed(bs2=8),1650.0,1648.7,1685.7,False
60,proposed(bs2=16),1670.0,1666.1,1714.4,False
60,proposed(bs2=32),1580.0,1399.2,1650.2,False
70,plain,1585.0,1581.4,1605.1,False
70,naive,1645.0,1642.8,1656.6,False
70,proposed(bs2=4),1610.0,1607.2,1628.0,False
70,proposed(bs2=8),1665.0,1661.0,1685.7,False
70,proposed(bs2=16),1690.0,1680.6,1714.4,False
70,proposed(bs2=32),1590.0,1527.1,1650.2,False
80,plain,1590.0,1585.1,1605.1,False
80,naive,1655.0,1650.4,1656.6,False
80,proposed(bs2=4),1620.0,1615.1,1628.0,False
80,proposed(bs2=8),1675.0,1670.4,1685.7,False
80,proposed(bs2=16),1700.0,1691.1,1714.4,False
80,proposed(bs2=32),1600.0,1589.1,1650.2,False
90,plain,1595.0,1588.6,1605.1,False
90,naive,1655.0,1650.4,1656.6,False
90,proposed(bs2=4),1625.0,1618.4,1628.0,False
90,proposed(bs2=8),1680.0,1675.1,1685.7,False
90,proposed(bs2=16),1705.0,1698.7,1714.4,False
90,proposed(bs2=32),1615.0,1609.5,1650.2,False
100,plain,1600.0,1592.1,1605.1,False
100,naive,1660.0,1651.8,1656.6,True
100,proposed(bs2=4),1625.0,1618.9,1628.0,False
100,proposed(bs2=8),1680.0,1675.2,1685.7,False
100,proposed(bs2=16),1710.0,1703.9,1714.4,False
100,proposed(bs2=32),1625.0,1621.7,1650.2,False
