slo_ms,runtime,argmax_lambda,peak_goodput_sps,capacity_lambda,diverged_at_argmax
40,plain,1545.0,1540.4,1605.7,False
40,naive,1595.0,1585.8,1649.5,False
40,proposed(bs2=4),1565.0,1566.2,1626.2,False
40,proposed(bs2=8),1620.0,1613.3,1685.4,False
40,proposed(bs2=16),1635.0,1539.0,1713.0,False
40,proposed(bs2=32),1575.0,1083.9,1649.3,False
50,plain,1565.0,1560.3,1605.7,False
50,naive,1615.0,1614.4,1649.5,False
50,proposed(bs2=4),1580.0,1580.5,1626.2,False
50,proposed(bs2=8),1635.0,1632.5,1685.4,False
50,proposed(bs2=16),1650.0,1638.2,1713.0,False
50,proposed(bs2=32),1580.0,1241.5,1649.3,False
60,plain,1580.0,1576.0,1605.7,False
60,naive,1630.0,1627.7,1649.5,False
60,proposed(bs2=4),1595.0,1592.3,1626.2,False
60,proposed(bs2=8),1650.0,1645.4,1685.4,False
60,proposed(bs2=16),1665.0,1661.8,1713.0,False
60,proposed(bs2=32),1580.0,1398.3,1649.3,False
70,plain,1585.0,1581.8,1605.7,False
70,naive,1640.0,1638.5,1649.5,False
70,proposed(bs2=4),1605.0,1602.7,1626.2,False
70,proposed(bs2=8),1660.0,1657.6,1685.4,False
70,proposed(bs2=16),1685.0,1675.9,1713.0,False
70,proposed(bs2=32),1590.0,1526.2,1649.3,False
80,plain,1590.0,1585.3,1605.7,False
80,naive,1650.0,1646.1,1649.5,True
80,proposed(bs2=4),1615.0,1611.0,1626.2,False
80,proposed(bs2=8),1675.0,1667.9,1685.4,False
80,proposed(bs2=16),1695.0,1687.0,1713.0,False
80,proposed(bs2=32),1595.0,1586.6,1649.3,False
90,plain,1595.0,1588.8,1605.7,False
90,naive,1650.0,1646.1,1649.5,True
90,proposed(bs2=4),1625.0,1616.0,1626.2,False
90,proposed(bs2=8),1680.0,1674.2,1685.4,False
90,proposed(bs2=16),1705.0,1695.5,1713.0,False
90,proposed(bs2=32),1610.0,1605.6,1649.3,False
100,plain,1600.0,1592.3,1605.7,False
100,naive,1655.0,1647.6,1649.5,True
100,proposed(bs2=4),1625.0,1618.2,1626.2,False
100,proposed(bs2=8),1685.0,1676.4,1685.4,False
100,proposed(bs2=16),1710.0,1702.1,1713.0,False
100,proposed(bs2=32),1620.0,1617.7,1649.3,False
