slo_ms,runtime,argmax_lambda,peak_goodput_sps,capacity_lambda,diverged_at_argmax
40,plain,1550.0,1545.5,1610.7,False
40,naive,1620.0,1619.5,1664.8,False
40,proposed(bs2=4),1585.0,1584.8,1636.4,False
40,proposed(bs2=8),1635.0,1630.1,1694.5,False
40,proposed(bs2=16),1640.0,1554.5,1721.2,False
40,proposed(bs2=32),1580.0,1093.7,1656.9,False
50,plain,1570.0,1565.3,1610.7,False
50,naive,1640.0,1638.6,1664.8,False
50,proposed(bs2=4),1605.0,1603.7,1636.4,False
50,proposed(bs2=8),1655.0,1654.2,1694.5,False
50,proposed(bs2=16),1660.0,1650.4,1721.2,False
50,proposed(bs2=32),1585.0,1253.0,1656.9,False
60,plain,1585.0,1581.0,1610.7,False
60,naive,1645.0,1643.3,1664.8,False
60,proposed(bs2=4),1610.0,1608.8,1636.4,False
60,proposed(bs2=8),1670.0,1664.8,1694.5,False
60,proposed(bs2=16),1685.0,1679.2,1721.2,False
60,proposed(bs2=32),1590.0,1410.0,1656.9,False
70,plain,1590.0,1586.8,1610.7,False
70,naive,1650.0,1647.1,1664.8,False
70,proposed(bs2=4),1615.0,1612.7,1636.4,False
70,proposed(bs2=8),1675.0,1670.5,1694.5,False
70,proposed(bs2=16),1695.0,1691.0,1721.2,False
70,proposed(bs2=32),1600.0,1540.4,1656.9,False
80,plain,1595.0,1590.3,1610.7,False
80,naive,1660.0,1653.0,1664.8,False
80,proposed(bs2=4),1625.0,1618.0,1636.4,False
80,proposed(bs2=8),1680.0,1675.0,1694.5,False
80,proposed(bs2=16),1700.0,1696.1,1721.2,False
80,proposed(bs2=32),1615.0,1602.1,1656.9,False
90,plain,1600.0,1593.8,1610.7,False
90,naive,1665.0,1657.7,1664.8,True
90,proposed(bs2=4),1630.0,1622.9,1636.4,False
90,proposed(bs2=8),1690.0,1680.5,1694.5,False
90,proposed(bs2=16),1710.0,1701.8,1721.2,False
90,proposed(bs2=32),1625.0,1619.7,1656.9,False
