slo_ms,runtime,argmax_lambda,peak_goodput_sps,capacity_lambda,diverged_at_argmax
40,plain,1550.0,1543.1,1608.4,False
40,naive,1605.0,1606.2,1658.4,False
40,proposed(bs2=4),1575.0,1575.3,1630.8,False
40,proposed(bs2=8),1630.0,1621.2,1689.5,False
40,proposed(bs2=16),1635.0,1546.3,1716.5,False
40,proposed(bs2=32),1570.0,1087.5,1652.1,False
50,plain,1565.0,1563.8,1608.4,False
50,naive,1625.0,1621.9,1658.4,False
50,proposed(bs2=4),1590.0,1588.9,1630.8,False
50,proposed(bs2=8),1640.0,1640.9,1689.5,False
50,proposed(bs2=16),1655.0,1644.8,1716.5,False
50,proposed(bs2=32),1580.0,1246.4,1652.1,False
60,plain,1580.0,1577.9,1608.4,False
60,naive,1635.0,1634.9,1658.4,False
60,proposed(bs2=4),1605.0,1600.3,1630.8,False
60,proposed(bs2=8),1655.0,1653.6,1689.5,False
60,proposed(bs2=16),1675.0,1669.1,1716.5,False
60,proposed(bs2=32),1580.0,1402.1,1652.1,False
70,plain,1590.0,1584.0,1608.4,False
70,naive,1650.0,1646.2,1658.4,False
70,proposed(bs2=4),1615.0,1611.5,1630.8,False
70,proposed(bs2=8),1670.0,1665.8,1689.5,False
70,proposed(bs2=16),1690.0,1683.9,1716.5,False
70,proposed(bs2=32),1595.0,1530.5,1652.1,False
80,plain,1595.0,1588.5,1608.4,False
80,naive,1655.0,1651.0,1658.4,False
80,proposed(bs2=4),1625.0,1619.3,1630.8,False
80,proposed(bs2=8),1680.0,1675.4,1689.5,False
80,proposed(bs2=16),1700.0,1693.8,1716.5,False
80,proposed(bs2=32),1600.0,1591.6,1652.1,False
90,plain,1600.0,1592.5,1608.4,False
90,naive,1660.0,1652.2,1658.4,True
90,proposed(bs2=4),1625.0,1620.2,1630.8,False
90,proposed(bs2=8),1685.0,1678.6,1689.5,False
90,proposed(bs2=16),1710.0,1702.2,1716.5,False
90,proposed(bs2=32),1620.0,1611.8,1652.1,False
100,plain,1605.0,1594.5,1608.4,False
100,naive,1660.0,1652.8,1658.4,True
100,proposed(bs2=4),1630.0,1621.1,1630.8,False
100,proposed(bs2=8),1685.0,1679.2,1689.5,False
100,proposed(bs2=16),1710.0,1705.4,1716.5,False
100,proposed(bs2=32),1630.0,1624.3,1652.1,False
