slo_ms,runtime,argmax_lambda,peak_goodput_sps,capacity_lambda,diverged_at_argmax
40,plain,1550.0,1544.1,1609.4,False
40,naive,1605.0,1605.3,1655.2,False
40,proposed(bs2=4),1575.0,1572.8,1628.3,False
40,proposed(bs2=8),1625.0,1619.9,1687.4,False
40,proposed(bs2=16),1635.0,1543.7,1714.2,False
40,proposed(bs2=32),1570.0,1085.5,1650.7,False
50,plain,1565.0,1564.6,1609.4,False
50,naive,1625.0,1622.9,1655.2,False
50,proposed(bs2=4),1590.0,1590.6,1628.3,False
50,proposed(bs2=8),1645.0,1644.1,1687.4,False
50,proposed(bs2=16),1650.0,1641.3,1714.2,False
50,proposed(bs2=32),1580.0,1244.8,1650.7,False
60,plain,1580.0,1578.5,1609.4,False
60,naive,1635.0,1633.3,1655.2,False
60,proposed(bs2=4),1600.0,1599.5,1628.3,False
60,proposed(bs2=8),1655.0,1655.2,1687.4,False
60,proposed(bs2=16),1670.0,1668.6,1714.2,False
60,proposed(bs2=32),1590.0,1399.3,1650.7,False
70,plain,1590.0,1585.8,1609.4,False
70,naive,1645.0,1637.7,1655.2,False
70,proposed(bs2=4),1610.0,1605.0,1628.3,False
70,proposed(bs2=8),1665.0,1661.9,1687.4,False
70,proposed(bs2=16),1685.0,1681.4,1714.2,False
70,proposed(bs2=32),1595.0,1530.4,1650.7,False
80,plain,1595.0,1589.7,1609.4,False
80,naive,1650.0,1643.5,1655.2,False
80,proposed(bs2=4),1615.0,1609.8,1628.3,False
80,proposed(bs2=8),1675.0,1667.5,1687.4,False
80,proposed(bs2=16),1695.0,1687.8,1714.2,False
80,proposed(bs2=32),1600.0,1591.2,1650.7,False
90,plain,1600.0,1593.3,1609.4,False
90,naive,1650.0,1644.6,1655.2,False
90,proposed(bs2=4),1620.0,1613.7,1628.3,False
90,proposed(bs2=8),1680.0,1672.4,1687.4,False
90,proposed(bs2=16),1700.0,1694.0,1714.2,False
90,proposed(bs2=32),1615.0,1611.1,1650.7,False
