slo_ms,runtime,argmax_lambda,peak_goodput_sps,capacity_lambda,diverged_at_argmax
40,plain,1545.0,1540.3,1605.5,False
40,naive,1615.0,1614.5,1664.1,False
40,proposed(bs2=4),1580.0,1578.8,1635.1,False
40,proposed(bs2=8),1635.0,1626.1,1695.7,False
40,proposed(bs2=16),1645.0,1555.4,1724.4,False
40,proposed(bs2=32),1580.0,1094.1,1659.6,False
50,plain,1565.0,1560.1,1605.5,False
50,naive,1635.0,1632.0,1664.1,False
50,proposed(bs2=4),1600.0,1597.8,1635.1,False
50,proposed(bs2=8),1655.0,1650.4,1695.7,False
50,proposed(bs2=16),1660.0,1648.7,1724.4,False
50,proposed(bs2=32),1590.0,1253.6,1659.6,False
60,plain,1580.0,1575.5,1605.5,False
60,naive,1640.0,1638.8,1664.1,False
60,proposed(bs2=4),1605.0,1603.6,1635.1,False
60,proposed(bs2=8),1665.0,1662.1,1695.7,False
60,proposed(bs2=16),1680.0,1677.6,1724.4,False
60,proposed(bs2=32),1590.0,1410.0,1659.6,False
70,plain,1585.0,1581.7,1605.5,False
70,naive,1650.0,1644.0,1664.1,False
70,proposed(bs2=4),1610.0,1607.5,1635.1,False
70,proposed(bs2=8),1670.0,1666.7,1695.7,False
70,proposed(bs2=16),1695.0,1688.9,1724.4,False
70,proposed(bs2=32),1595.0,1539.6,1659.6,False
80,plain,1590.0,1585.2,1605.5,False
80,naive,1655.0,1649.3,1664.1,False
80,proposed(bs2=4),1620.0,1612.2,1635.1,False
80,proposed(bs2=8),1680.0,1672.1,1695.7,False
80,proposed(bs2=16),1700.0,1695.5,1724.4,False
80,proposed(bs2=32),1615.0,1599.7,1659.6,False
90,plain,1595.0,1588.7,1605.5,False
90,naive,1660.0,1653.1,1664.1,False
90,proposed(bs2=4),1625.0,1617.1,1635.1,False
90,proposed(bs2=8),1685.0,1676.6,1695.7,False
90,proposed(bs2=16),1705.0,1699.4,1724.4,False
90,proposed(bs2=32),1625.0,1618.3,1659.6,False
