slo_ms,runtime,argmax_lambda,peak_goodput_sps,capacity_lambda,diverged_at_argmax
40,plain,1545.0,1540.9,1606.5,False
40,naive,1620.0,1615.4,1665.7,False
40,proposed(bs2=4),1585.0,1583.9,1637.4,False
40,proposed(bs2=8),1635.0,1629.5,1695.0,False
40,proposed(bs2=16),1650.0,1566.0,1730.5,False
40,proposed(bs2=32),1585.0,1098.4,1661.2,False
50,plain,1565.0,1561.9,1606.5,False
50,naive,1640.0,1636.2,1665.7,False
50,proposed(bs2=4),1605.0,1602.7,1637.4,False
50,proposed(bs2=8),1655.0,1652.9,1695.0,False
50,proposed(bs2=16),1670.0,1658.6,1730.5,False
50,proposed(bs2=32),1590.0,1257.8,1661.2,False
60,plain,1580.0,1576.6,1606.5,False
60,naive,1645.0,1643.1,1665.7,False
60,proposed(bs2=4),1610.0,1608.6,1637.4,False
60,proposed(bs2=8),1665.0,1663.7,1695.0,False
60,proposed(bs2=16),1690.0,1687.0,1730.5,False
60,proposed(bs2=32),1590.0,1415.8,1661.2,False
70,plain,1585.0,1582.0,1606.5,False
70,naive,1650.0,1646.9,1665.7,False
70,proposed(bs2=4),1615.0,1612.5,1637.4,False
70,proposed(bs2=8),1675.0,1669.3,1695.0,False
70,proposed(bs2=16),1700.0,1698.0,1730.5,False
70,proposed(bs2=32),1600.0,1545.3,1661.2,False
80,plain,1590.0,1585.5,1606.5,False
80,naive,1660.0,1651.9,1665.7,False
80,proposed(bs2=4),1625.0,1617.2,1637.4,False
80,proposed(bs2=8),1680.0,1674.1,1695.0,False
80,proposed(bs2=16),1710.0,1704.6,1730.5,False
80,proposed(bs2=32),1615.0,1604.4,1661.2,False
90,plain,1595.0,1589.1,1606.5,False
90,naive,1665.0,1657.2,1665.7,False
90,proposed(bs2=4),1630.0,1622.3,1637.4,False
90,proposed(bs2=8),1690.0,1679.0,1695.0,False
90,proposed(bs2=16),1715.0,1709.0,1730.5,False
90,proposed(bs2=32),1630.0,1622.4,1661.2,False
